# 20211101
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
7	P. George	LAC	Por	109-117 W	33	10-24	3-7	1-2	9	7	1	0	3	24	41.5
8	J. Nurkic	Por	@LAC	109-117 L	27	6-9	1-1	2-2	13	6	1	0	2	15	40.6
9	G. Allen	Mil	@Phi	118-109 W	33	8-13	5-9	4-4	2	3	0	0	0	25	38.7
10	N. Batum	LAC	Por	109-117 W	29	7-9	6-8	2-3	6	1	1	0	0	22	38.5
11	B. Portis	Mil	@Phi	118-109 W	35	6-14	4-8	3-3	10	3	1	2	3	19	37.3
12	N. Powell	Por	@LAC	109-117 L	32	8-13	5-6	2-4	3	3	1	0	0	23	36.6
13	R. Jackson	LAC	Por	109-117 W	35	10-20	3-5	0-0	2	6	1	0	2	23	36.5
14	T. Young	Atl	@UTAH	98-110 L	35	10-21	5-11	2-2	0	6	1	0	6	27	36.4
15	S. Milton	Phi	Mil	118-109 L	42	7-16	1-4	5-5	4	6	0	0	1	20	33.3
16	C. Capela	Atl	@UTAH	98-110 L	35	5-8	0-0	3-7	12	2	2	2	0	13	32.8
17	G. Niang	Phi	Mil	118-109 L	24	7-14	5-7	2-2	2	1	2	0	1	21	30.1
18	E. Bledsoe	LAC	Por	109-117 W	31	3-7	2-4	3-4	5	6	2	0	0	11	27.2
19	S. Ojeleye	Mil	@Phi	118-109 W	22	4-4	3-3	0-0	8	1	1	0	1	11	26.2
20	R. Gobert	UTAH	Atl	98-110 W	24	4-8	0-0	1-4	14	0	2	2	2	9	25.1
21	M. Conley	UTAH	Atl	98-110 W	29	4-9	2-6	2-2	1	6	2	0	0	12	24.9
22	J. Clarkson	UTAH	Atl	98-110 W	25	6-12	4-9	0-0	3	1	0	1	1	16	24.3
23	R. O'Neale	UTAH	Atl	98-110 W	33	4-7	1-4	2-2	5	4	0	0	0	11	24.2
24	I. Hartenstein	LAC	Por	109-117 W	17	6-7	0-0	2-4	2	3	0	0	1	14	23.6
25	C. Reddish	Atl	@UTAH	98-110 L	30	6-12	4-6	0-0	3	1	1	0	2	16	23.2
26	J. Holiday	Mil	@Phi	118-109 W	31	4-14	0-3	0-0	7	6	2	2	2	8	22.8
27	I. Zubac	LAC	Por	109-117 W	24	4-5	0-0	3-4	7	0	0	0	0	11	21.2
28	B. Bogdanovic	UTAH	Atl	98-110 W	31	5-13	2-5	6-6	1	1	0	0	2	18	20.1
29	C. McCollum	Por	@LAC	109-117 L	34	6-15	0-2	1-2	3	3	1	1	2	13	19.5
30	H. Whiteside	UTAH	Atl	98-110 W	23	3-4	0-0	2-2	8	1	0	1	4	8	18.7
# 20211110
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	A. Edwards	Min	@GS	110-123 L	42	16-27	7-13	9-12	6	5	2	0	6	48	69.4
2	K. Oubre Jr.	Cha	@Mem	118-108 W	31	13-17	7-9	4-4	5	1	2	0	2	37	58.3
3	D. Fox	Sac	@SA	117-136 L	35	14-24	2-5	7-8	2	6	1	3	4	37	57.8
4	R. Westbrook	LAL	Mia	117-120 W	43	10-22	3-7	2-2	12	14	1	2	8	25	57.2
5	N. Alexander-Walker	NO	Okc	108-100 L	34	10-22	4-10	9-11	10	4	2	1	0	33	55.1
6	J. Morant	Mem	Cha	118-108 L	37	13-27	1-6	5-5	7	8	3	0	3	32	54.7
7	F. Kaminsky	PHX	Por	109-119 W	32	12-18	2-5	5-5	7	3	0	1	1	31	52.4
8	J. Grant	Det	@Hou	112-104 W	35	12-23	4-9	7-9	5	3	0	2	1	35	51.7
9	A. Wiggins	GS	Min	110-123 W	32	14-19	3-6	4-4	4	0	2	0	4	35	50.7
10	W. Barton	Den	Ind	98-101 W	34	11-19	6-9	2-2	6	3	2	0	2	30	48.9
11	B. Adebayo	Mia	@LAL	117-120 L	34	9-20	0-0	10-11	10	4	6	0	4	28	48.7
12	D. Sabonis	Ind	@Den	98-101 L	33	9-14	1-2	1-1	19	2	1	1	3	20	47.9
13	D. Murray	SA	Sac	117-136 W	32	11-21	2-5	2-2	6	7	2	0	1	26	47.6
14	D. Lillard	Por	@PHX	109-119 L	38	12-23	1-4	3-4	7	7	0	0	2	28	47.1
15	J. Valanciunas	NO	Okc	108-100 L	39	9-20	1-3	6-7	15	2	1	1	0	25	46.6
16	M. Monk	LAL	Mia	117-120 W	35	10-13	4-7	3-4	6	3	0	1	3	27	46.1
17	K. Durant	BKN	@Orl	123-90 W	29	11-12	2-2	6-7	5	2	0	0	6	30	45.5
	M. Harrell	WSH	@Cle	97-94 W	26	8-12	0-0	6-6	11	3	2	0	0	22	45.5
19	D. Rose	NY	Mil	112-100 L	30	8-15	6-8	0-0	3	7	3	1	0	22	44.6
20	P. Connaughton	Mil	@NY	112-100 W	31	8-14	7-13	0-0	9	5	0	0	2	23	44.3
21	J. Harden	BKN	@Orl	123-90 W	30	6-11	1-4	4-5	11	11	2	0	6	17	43.9
22	M. Brogdon	Ind	@Den	98-101 L	35	11-21	3-7	0-1	3	5	3	2	2	25	43.1
23	A. Davis	LAL	Mia	117-120 W	45	10-23	1-2	3-4	13	4	1	1	4	24	42.3
24	L. Ball	Chi	Dal	107-117 W	39	7-14	7-10	0-0	6	6	1	0	0	21	41.3
25	G. Antetokounmpo	Mil	@NY	112-100 W	38	5-15	2-5	3-4	15	8	1	2	3	15	40.9
	L. Doncic	Dal	@Chi	107-117 L	33	6-18	1-6	7-10	8	10	4	1	4	20	40.9
27	L. Dort	Okc	@NO	108-100 W	34	8-13	2-7	9-10	5	2	0	0	1	27	40.6
28	S. Curry	GS	Min	110-123 W	34	8-16	3-9	6-8	5	6	1	0	3	25	40.3
29	K. Porzingis	Dal	@Chi	107-117 L	32	9-16	2-3	2-2	12	1	0	0	1	22	39.6
30	J. Tatum	Bos	Tor	88-104 W	37	8-24	3-7	3-4	11	7	1	0	2	22	39.1
# 20211111
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	T. Maxey	Phi	Tor	115-109 L	40	12-19	1-3	8-8	4	5	1	2	2	33	55.3
2	F. VanVleet	Tor	@Phi	115-109 W	40	11-22	6-11	4-4	6	7	1	0	1	32	54.3
3	B. Adebayo	Mia	@LAC	109-112 L	40	12-18	0-0	6-8	11	0	1	1	2	30	49.1
4	M. Brogdon	Ind	@UTAH	111-100 W	37	10-23	2-7	8-9	9	4	1	0	1	30	46.7
5	D. Mitchell	UTAH	Ind	111-100 L	33	11-20	3-7	1-1	5	4	3	0	0	26	45.2
6	T. McConnell	Ind	@UTAH	111-100 W	30	10-14	1-1	0-0	8	5	1	0	1	21	43.6
7	P. George	LAC	Mia	109-112 W	38	11-25	3-9	2-2	4	5	3	0	3	27	40.7
8	K. Lowry	Mia	@LAC	109-112 L	38	9-17	4-10	3-3	3	5	2	0	4	25	39.6
9	I. Zubac	LAC	Mia	109-112 W	29	7-10	0-0	4-6	11	1	0	2	0	18	37.2
10	E. Bledsoe	LAC	Mia	109-112 W	40	9-16	2-6	1-1	3	3	0	3	1	21	36.4
11	R. Gobert	UTAH	Ind	111-100 L	31	7-10	0-0	5-7	11	0	0	1	2	19	34.3
12	T. Harris	Phi	Tor	115-109 L	37	7-18	1-6	4-4	7	7	0	1	4	19	34.1
13	G. Trent Jr.	Tor	@Phi	115-109 W	36	7-16	4-9	2-2	5	4	2	0	2	20	33.5
14	T. Herro	Mia	@LAC	109-112 L	39	10-23	0-6	3-4	7	3	1	0	2	23	33.4
15	M. Turner	Ind	@UTAH	111-100 W	30	5-6	3-3	0-0	9	1	1	3	2	13	32.9
16	O. Anunoby	Tor	@Phi	115-109 W	39	7-15	2-4	4-4	4	4	1	0	1	20	32.5
17	S. Barnes	Tor	@Phi	115-109 W	39	6-13	0-0	1-1	9	4	1	2	2	13	30.7
18	C. Boucher	Tor	@Phi	115-109 W	24	7-12	1-3	2-2	6	0	1	2	1	17	30.1
19	R. Jackson	LAC	Mia	109-112 W	31	7-17	2-8	6-6	3	2	0	0	2	22	27.9
20	S. Curry	Phi	Tor	115-109 L	36	4-12	2-5	5-5	6	4	1	0	2	15	26.1
21	L. Kennard	LAC	Mia	109-112 W	27	5-12	2-8	0-0	6	3	3	0	0	12	25.6
22	A. Drummond	Phi	Tor	115-109 L	30	2-8	0-0	0-0	12	3	0	4	0	4	23.0
23	N. Batum	LAC	Mia	109-112 W	37	2-4	2-4	0-0	6	3	2	3	2	6	22.4
24	K. Martin	Ind	@UTAH	111-100 W	20	5-13	2-4	2-2	4	2	0	0	0	14	20.9
25	M. Conley	UTAH	Ind	111-100 L	27	2-6	1-4	1-2	3	8	2	0	2	6	19.6
26	F. Korkmaz	Phi	Tor	115-109 L	27	3-11	3-10	0-0	5	5	0	0	0	9	19.1
27	E. Paschall	UTAH	Ind	111-100 L	12	4-4	1-1	0-0	1	1	0	1	0	9	17.3
28	D. Robinson	Mia	@LAC	109-112 L	27	2-13	2-11	0-0	9	3	1	2	0	6	17.2
29	S. Milton	Phi	Tor	115-109 L	17	5-6	1-2	1-2	2	0	0	0	2	12	16.8
30	P. Tucker	Mia	@LAC	109-112 L	27	3-5	0-0	0-0	10	0	0	1	3	6	16.7
# 20211112
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	L. Doncic	Dal	@SA	123-109 W	36	11-23	6-13	4-8	12	15	2	0	2	32	67.8
2	J. Harden	BKN	@NO	120-112 W	38	11-18	6-10	11-15	5	12	1	1	6	39	67.0
3	S. Curry	GS	Chi	93-119 W	34	15-24	9-17	1-1	4	5	1	1	6	40	61.8
4	D. Schroder	Bos	Mil	113-122 W	41	16-27	3-9	3-3	8	3	1	0	6	38	56.5
5	N. Jokic	Den	Atl	96-105 W	35	10-22	1-8	1-4	19	10	1	0	2	22	53.4
6	K. Durant	BKN	@NO	120-112 W	38	11-17	3-3	3-4	7	8	0	0	2	28	52.5
7	T. Young	Atl	@Den	96-105 L	32	9-16	3-5	9-10	5	9	1	0	5	30	51.5
8	K. Towns	Min	@LAL	107-83 W	30	11-17	4-8	3-3	7	2	2	1	0	29	51.2
9	K. Porzingis	Dal	@SA	123-109 W	34	12-22	3-9	5-6	7	0	0	3	1	32	48.5
10	J. Morant	Mem	PHX	119-94 L	32	10-19	0-2	6-9	12	6	2	0	5	26	46.8
11	A. Gordon	Den	Atl	96-105 W	34	7-11	3-5	6-6	4	4	2	3	1	23	44.9
12	R. Holmes	Sac	@Okc	103-105 L	32	7-9	0-0	2-2	15	1	2	4	4	16	43.1
13	L. Ball	Cha	NY	96-104 W	37	4-13	0-5	4-5	17	9	5	1	4	12	42.2
14	G. Hayward	Cha	NY	96-104 W	38	9-17	0-2	4-5	5	7	2	1	2	22	41.6
15	C. Paul	PHX	@Mem	119-94 W	28	6-12	0-2	3-3	4	12	5	0	2	15	41.4
16	A. Davis	LAL	Min	107-83 L	31	7-13	0-1	8-10	8	2	3	3	2	22	41.2
17	J. Collins	Atl	@Den	96-105 L	39	11-22	1-6	3-5	9	1	0	2	0	26	41.1
18	M. Smart	Bos	Mil	113-122 W	42	7-13	2-5	3-3	6	6	3	0	0	19	40.4
19	J. Tatum	Bos	Mil	113-122 W	42	10-25	5-13	2-4	11	1	0	2	3	27	39.5
20	D. Garland	Cle	Det	78-98 W	35	8-14	4-9	1-1	2	7	2	0	2	21	38.9
21	J. Valanciunas	NO	BKN	120-112 L	30	6-14	0-1	8-8	12	3	0	1	1	20	38.5
22	M. Bridges	Cha	NY	96-104 W	37	8-17	3-10	5-8	4	4	1	2	1	24	37.9
23	J. Harris	BKN	@NO	120-112 W	37	9-12	6-8	0-0	2	0	2	0	0	24	37.6
24	K. Walker	NY	@Cha	96-104 L	31	9-19	4-9	4-5	3	3	2	0	2	26	37.0
25	D. Russell	Min	@LAL	107-83 W	34	8-19	5-9	1-2	5	7	1	0	4	22	36.2
26	D. Lillard	Por	@Hou	104-92 W	38	6-16	4-9	4-5	6	7	0	1	2	20	36.0
27	B. Portis	Mil	@Bos	113-122 L	41	10-15	1-4	1-2	6	2	0	0	2	22	35.4
28	N. Little	Por	@Hou	104-92 W	28	6-10	1-4	0-1	14	2	2	1	1	13	35.0
29	J. Holiday	Mil	@Bos	113-122 L	41	6-25	1-12	4-4	6	13	3	0	3	17	34.4
30	R. Williams III	Bos	Mil	113-122 W	41	5-5	0-0	2-2	10	3	0	3	3	12	33.8
# 20211113
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	P. Siakam	Tor	Det	127-121 L	35	9-14	2-3	5-9	12	7	1	0	2	25	50.5
2	J. Morant	Mem	@NO	101-112 L	37	8-17	3-5	3-3	9	10	1	0	1	22	48.4
3	T. Harris	Phi	@Ind	113-118 L	35	10-22	3-4	9-10	11	3	0	0	4	32	47.8
4	S. Dinwiddie	WSH	@Orl	104-92 W	31	10-18	3-9	0-0	11	6	0	1	3	23	46.8
5	D. Sabonis	Ind	Phi	113-118 W	30	8-11	2-3	0-0	12	5	0	0	1	18	42.9
6	R. Williams III	Bos	@Cle	89-91 L	34	6-7	0-0	0-0	16	3	1	3	0	12	42.6
7	M. Harrell	WSH	@Orl	104-92 W	21	9-13	0-0	2-2	6	7	0	0	0	20	42.1
8	P. George	LAC	Min	102-129 W	27	10-17	3-5	0-0	9	4	0	0	4	23	40.7
9	E. Mobley	Cle	Bos	89-91 W	40	8-13	1-2	2-2	9	1	2	3	0	19	40.6
10	J. Grant	Det	@Tor	127-121 W	36	8-16	2-3	6-6	5	5	0	1	2	24	40.1
11	J. Holiday	Ind	Phi	113-118 W	28	9-11	6-8	3-4	2	1	0	0	1	27	40.1
12	D. Schroder	Bos	@Cle	89-91 L	35	10-19	2-4	6-6	4	3	0	0	4	28	38.7
13	I. Stewart	Det	@Tor	127-121 W	32	9-11	0-1	2-2	4	3	0	2	1	20	38.2
14	D. Robinson	Mia	@UTAH	111-105 W	34	8-14	6-11	0-0	4	4	1	0	1	22	38.1
15	T. Herro	Mia	@UTAH	111-105 W	37	10-23	1-7	6-6	8	2	1	0	4	27	37.6
16	S. Adams	Mem	@NO	101-112 L	37	5-8	0-0	5-7	9	4	2	3	1	15	37.4
17	B. Bogdanovic	UTAH	Mia	111-105 L	28	8-19	6-13	4-4	6	3	0	0	3	26	37.3
18	T. Maxey	Phi	@Ind	113-118 L	43	10-15	3-4	1-1	2	3	0	0	1	24	37.3
19	M. Bamba	Orl	WSH	104-92 L	26	6-17	2-9	0-0	17	3	1	3	2	14	37.2
20	K. Hayes	Det	@Tor	127-121 W	32	4-7	3-4	2-2	7	10	0	1	3	13	36.9
21	J. Valanciunas	NO	Mem	101-112 W	34	6-7	3-3	0-0	9	3	1	2	3	15	36.6
22	M. Turner	Ind	Phi	113-118 W	35	8-12	2-5	2-3	2	0	2	6	2	20	36.5
23	D. Garland	Cle	Bos	89-91 W	36	7-15	2-8	6-6	4	6	1	0	3	22	36.4
24	D. Mitchell	UTAH	Mia	111-105 L	37	8-19	3-10	3-5	6	4	5	0	3	22	36.4
25	K. Lowry	Mia	@UTAH	111-105 W	35	8-14	2-6	3-3	6	4	2	0	5	21	36.1
26	G. Trent Jr.	Tor	Det	127-121 L	38	8-16	4-10	3-3	2	3	3	0	1	23	35.9
27	J. Clarkson	UTAH	Mia	111-105 L	32	8-17	4-13	5-5	3	3	2	0	4	25	35.5
28	E. Bledsoe	LAC	Min	102-129 W	26	6-12	2-6	0-0	5	9	1	1	2	14	34.8
29	C. Anthony	Orl	WSH	104-92 L	34	4-16	3-9	11-12	4	8	0	1	4	22	33.7
30	S. Bey	Det	@Tor	127-121 W	31	4-11	3-7	5-6	8	5	2	0	0	16	33.4
# 20211114
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	T. Young	Atl	Mil	100-120 W	32	16-26	8-13	2-2	8	10	1	0	5	42	74.0
2	A. Davis	LAL	SA	106-114 W	40	14-24	2-3	4-5	15	6	1	1	1	34	66.3
3	D. DeRozan	Chi	@LAC	100-90 W	38	12-16	1-1	10-11	7	5	0	0	2	35	58.6
4	N. Jokic	Den	Por	95-124 W	28	11-17	3-3	3-3	9	9	0	0	3	28	56.0
5	K. Durant	BKN	@Okc	120-96 W	34	9-17	2-6	13-14	8	4	1	0	1	33	53.0
6	D. Murray	SA	@LAL	106-114 L	38	9-20	2-5	2-4	10	10	3	1	3	22	48.4
7	J. McGee	PHX	@Hou	115-89 W	25	9-12	0-0	1-1	14	1	1	3	1	19	45.8
8	S. Curry	GS	@Cha	102-106 L	36	7-22	3-13	7-7	6	10	3	1	3	24	44.6
9	A. Wiggins	GS	@Cha	102-106 L	32	12-19	3-7	1-3	6	2	0	0	0	28	43.4
10	D. Booker	PHX	@Hou	115-89 W	32	9-23	3-7	5-5	5	6	2	0	0	26	42.0
11	P. Mills	BKN	@Okc	120-96 W	31	10-16	9-12	0-0	0	1	2	0	1	29	41.4
12	P. George	LAC	Chi	100-90 L	41	7-25	2-10	11-11	11	4	1	1	3	27	40.3
13	J. Harden	BKN	@Okc	120-96 W	36	5-13	1-8	5-5	6	13	3	0	6	16	39.4
14	M. Bridges	Cha	GS	102-106 W	42	9-16	2-6	2-3	8	3	1	0	1	22	38.6
15	Z. LaVine	Chi	@LAC	100-90 W	38	11-27	6-13	1-1	8	2	0	0	4	29	38.5
16	L. Ball	Cha	GS	102-106 W	38	8-17	4-8	1-1	7	5	3	0	4	21	38.3
17	G. Antetokounmpo	Mil	@Atl	100-120 L	34	9-21	1-5	7-12	5	6	1	1	3	26	37.4
18	S. Gilgeous-Alexander	Okc	BKN	120-96 L	30	8-14	3-6	4-4	6	2	1	0	3	23	36.4
19	K. Johnson	SA	@LAL	106-114 L	39	9-18	6-9	0-0	6	2	0	0	2	24	36.2
20	M. Morris	Den	Por	95-124 W	24	7-12	1-4	0-0	7	4	3	0	0	15	34.1
21	J. Holiday	Mil	@Atl	100-120 L	35	8-17	1-4	2-2	1	8	2	1	4	19	33.6
22	R. Westbrook	LAL	SA	106-114 W	34	5-11	3-5	1-2	11	7	2	0	7	14	33.1
23	C. Paul	PHX	@Hou	115-89 W	30	6-11	2-5	1-1	3	4	7	0	2	15	32.5
24	E. Bledsoe	LAC	Chi	100-90 L	36	7-14	2-4	5-5	6	3	0	0	4	21	32.1
25	B. Hyland	Den	Por	95-124 W	23	5-9	4-8	4-4	3	3	2	0	0	18	32.0
26	T. Young	SA	@LAL	106-114 L	26	8-14	0-0	1-3	9	2	1	0	1	17	31.0
	D. Vassell	SA	@LAL	106-114 L	30	6-11	4-7	3-4	7	1	1	0	2	19	31.0
28	L. Dort	Okc	BKN	120-96 L	27	8-11	3-6	1-1	3	0	1	0	1	20	30.7
29	A. Simons	Por	@Den	95-124 L	28	6-11	1-5	3-3	5	4	0	1	1	16	30.6
30	C. Capela	Atl	Mil	100-120 W	32	6-10	0-0	0-0	13	2	2	0	3	12	30.5
# 20211115 
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	N. Jokic	Den	@Dal	101-111 L	37	15-26	2-6	3-6	16	6	0	2	3	35	65.7
2	D. DeRozan	Chi	@LAL	121-103 W	35	15-23	2-5	6-6	3	6	1	1	3	38	60.8
3	L. Ball	Chi	@LAL	121-103 W	38	10-13	7-10	0-0	7	8	2	0	4	27	55.5
4	K. Towns	Min	PHX	99-96 L	40	10-19	5-9	10-11	13	2	1	0	7	35	53.9
5	K. Porzingis	Dal	Den	101-111 W	33	11-20	5-8	2-2	11	3	2	1	2	29	53.0
6	C. Capela	Atl	Orl	111-129 W	34	8-9	0-0	4-6	16	3	3	2	1	20	51.9
7	C. Anthony	Orl	@Atl	111-129 L	36	11-19	4-8	3-4	3	11	2	0	6	29	51.8
8	C. McCollum	Por	Tor	113-118 W	40	11-18	6-11	1-2	3	6	1	2	2	29	50.7
9	C. Cunningham	Det	Sac	129-107 L	35	10-20	5-11	0-0	8	8	2	0	4	25	47.9
10	S. Dinwiddie	WSH	NO	100-105 W	34	8-20	4-8	7-8	5	9	2	0	1	27	47.3
11	O. Anunoby	Tor	@Por	113-118 L	41	9-19	6-10	5-6	6	2	3	0	0	29	45.3
12	L. Doncic	Dal	Den	101-111 W	38	9-23	2-7	3-5	8	11	2	1	4	23	45.0
13	D. Booker	PHX	@Min	99-96 W	34	7-16	2-4	13-15	5	5	2	0	1	29	44.8
14	C. Osman	Cle	Bos	98-92 L	31	10-17	6-12	0-0	2	5	2	0	0	26	44.4
15	J. Morant	Mem	Hou	102-136 W	25	9-15	4-6	0-0	6	6	1	1	1	22	44.3
16	T. Herro	Mia	@Okc	103-90 W	37	9-18	5-8	3-3	7	6	2	0	6	26	44.3
17	D. Lillard	Por	Tor	113-118 W	40	10-21	3-6	1-1	4	8	2	1	3	24	43.5
18	D. Sabonis	Ind	@NY	84-92 L	40	8-15	3-4	2-5	15	3	1	0	1	21	42.5
19	B. Ingram	NO	@WSH	100-105 L	32	9-23	2-4	11-12	5	4	0	0	1	31	41.7
20	T. Horton-Tucker	LAL	Chi	121-103 L	37	9-19	4-9	6-6	6	2	1	0	1	28	41.6
21	S. Bey	Det	Sac	129-107 L	28	9-17	4-9	6-7	4	3	2	0	3	28	41.4
22	R. Westbrook	LAL	Chi	121-103 L	31	8-19	0-6	9-10	6	8	1	0	4	25	41.1
23	D. Ayton	PHX	@Min	99-96 W	33	10-14	0-0	2-3	12	1	0	0	2	22	40.5
24	D. Fox	Sac	@Det	129-107 W	33	8-19	1-4	2-3	6	9	3	0	0	19	40.0
	Z. LaVine	Chi	@LAL	121-103 W	34	10-22	6-13	0-0	5	5	0	0	2	26	40.0
26	J. Tatum	Bos	@Cle	98-92 W	36	7-20	2-8	7-7	8	5	1	2	2	23	39.8
27	M. Brogdon	Ind	@NY	84-92 L	37	9-20	2-7	2-3	8	7	0	0	2	22	39.3
28	A. Horford	Bos	@Cle	98-92 W	32	7-10	3-4	0-0	9	3	0	2	1	17	38.4
29	T. Haliburton	Sac	@Det	129-107 W	35	7-11	3-3	0-0	2	10	2	1	5	17	38.2
30	R. Rubio	Cle	Bos	98-92 L	37	9-20	4-8	6-7	6	2	0	0	3	28	37.6
# 20211116
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	S. Curry	GS	@BKN	117-99 W	29	12-19	9-14	4-4	7	5	2	1	2	37	64.9
2	D. Murray	SA	@LAC	92-106 L	39	12-21	1-2	1-2	12	9	3	0	4	26	55.6
3	P. George	LAC	SA	92-106 W	34	10-24	2-9	12-13	9	4	2	0	6	34	48.4
4	B. Bogdanovic	UTAH	Phi	85-120 W	27	9-12	5-7	4-4	6	2	0	0	1	27	45.2
5	R. Gobert	UTAH	Phi	85-120 W	28	6-10	0-0	3-7	17	1	0	4	0	15	39.4
6	J. Harden	BKN	GS	117-99 L	32	6-13	2-6	10-11	4	4	0	0	5	24	33.2
7	R. Jackson	LAC	SA	92-106 W	38	8-22	5-17	0-0	6	4	0	2	3	21	32.6
8	D. Green	GS	@BKN	117-99 W	29	5-6	1-2	0-0	6	8	1	0	3	11	31.8
9	B. Brown	BKN	GS	117-99 L	27	6-8	1-1	1-2	5	3	3	0	0	14	30.6
10	D. White	SA	@LAC	92-106 L	32	8-14	1-4	2-2	3	3	1	0	3	19	29.3
11	J. Clarkson	UTAH	Phi	85-120 W	22	8-20	4-12	0-0	7	1	0	0	1	20	28.1
12	A. Wiggins	GS	@BKN	117-99 W	22	7-11	2-3	3-3	2	1	0	1	3	19	27.3
13	M. Conley	UTAH	Phi	85-120 W	25	5-8	2-4	1-2	2	7	0	0	1	13	27.2
14	T. Harris	Phi	@UTAH	85-120 L	27	4-9	1-3	3-3	4	5	0	2	0	12	27.1
15	J. Poole	GS	@BKN	117-99 W	28	6-13	0-7	5-6	4	4	0	1	5	17	25.4
16	T. Maxey	Phi	@UTAH	85-120 L	29	7-14	2-4	0-0	4	2	0	0	1	16	24.5
17	S. Milton	Phi	@UTAH	85-120 L	35	7-19	0-3	4-5	3	4	0	0	0	18	24.2
18	K. Durant	BKN	GS	117-99 L	32	6-19	2-6	5-6	5	3	0	0	2	19	23.9
19	I. Zubac	LAC	SA	92-106 W	31	3-7	0-0	2-2	13	1	1	0	1	8	23.0
20	D. Mitchell	UTAH	Phi	85-120 W	22	5-12	1-3	2-3	3	3	1	1	0	13	22.2
21	B. Boston Jr.	LAC	SA	92-106 W	20	4-7	2-4	3-3	4	1	1	0	1	13	22.1
22	K. Johnson	SA	@LAC	92-106 L	33	4-9	2-4	0-0	5	3	1	1	3	10	20.5
23	D. Eubanks	SA	@LAC	92-106 L	24	3-7	0-0	2-2	10	1	0	1	1	8	20.4
24	T. Young	SA	@LAC	92-106 L	24	5-11	0-0	0-1	4	5	2	0	3	10	20.3
25	H. Whiteside	UTAH	Phi	85-120 W	17	5-8	0-0	0-0	5	0	0	2	1	10	19.7
26	E. Bledsoe	LAC	SA	92-106 W	30	5-12	1-3	0-0	6	0	3	0	3	11	17.8
27	D. Bembry	BKN	GS	117-99 L	31	4-8	0-1	1-4	5	1	2	1	0	9	17.5
28	P. Mills	BKN	GS	117-99 L	32	3-8	2-5	0-0	2	4	1	0	0	8	16.6
	L. Kennard	LAC	SA	92-106 W	31	3-5	1-1	0-0	7	2	0	0	3	7	16.6
30	G. Payton II	GS	@BKN	117-99 W	16	2-2	0-0	2-4	5	2	1	0	0	6	15.7
# 20211117
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	G. Antetokounmpo	Mil	LAL	102-109 W	36	18-23	3-4	8-11	9	3	1	1	4	47	74.9
2	J. Butler	Mia	NO	98-113 W	37	10-18	1-2	10-12	10	10	0	1	3	31	59.3
3	J. Tatum	Bos	@Atl	99-110 L	38	12-22	5-12	5-6	9	5	1	1	4	34	56.6
4	L. Dort	Okc	Hou	89-101 W	37	14-22	4-11	2-4	8	2	0	1	1	34	54.0
5	J. Harden	BKN	Cle	99-109 W	37	6-12	3-6	12-12	10	7	2	1	6	27	51.7
6	T. Horton-Tucker	LAL	@Mil	102-109 L	39	9-18	3-6	4-4	12	3	2	1	3	25	46.8
7	Z. LaVine	Chi	@Por	107-112 L	37	11-20	7-12	1-2	6	2	0	1	4	30	44.2
8	R. Westbrook	LAL	@Mil	102-109 L	36	7-16	2-5	3-4	4	15	1	0	3	19	43.7
9	J. Collins	Atl	Bos	99-110 W	34	9-13	1-1	1-2	11	1	2	1	1	20	40.9
10	K. Porzingis	Dal	@PHX	98-105 L	32	7-20	2-7	5-5	8	7	1	2	1	21	40.8
11	B. Beal	WSH	@Cha	87-97 L	35	9-20	5-11	1-1	3	7	2	0	2	24	40.4
12	K. Towns	Min	Sac	97-107 W	37	9-12	1-4	3-3	6	4	0	2	6	22	40.1
13	D. Ayton	PHX	Dal	98-105 W	36	9-13	0-0	1-3	13	2	0	1	1	19	40.0
14	L. Aldridge	BKN	Cle	99-109 W	30	11-19	0-2	2-2	7	2	0	1	1	24	39.6
15	D. Lillard	Por	Chi	107-112 W	40	6-18	3-9	7-7	4	10	1	1	4	22	39.3
16	A. Davis	LAL	@Mil	102-109 L	37	9-15	0-1	0-0	9	4	0	2	1	18	38.9
