# 20211101
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
28	B. Bogdanovic	UTAH	Sac	113-119 W	31	7-11	2-5	4-5	3	0	0	0	2	20	26.6
	K. Porter Jr.	Hou	@LAL	117-119 L	40	5-14	1-6	0-1	5	8	4	1	5	11	26.6
30	D. Booker	PHX	NO	100-112 W	34	7-20	2-8	2-2	8	3	1	1	6	18	26.5
# 20211103
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	N. Jokic	Den	@Mem	106-108 L	35	11-20	2-5	10-10	11	5	2	0	2	34	59.9
2	D. DeRozan	Chi	@Phi	98-103 L	36	13-22	0-1	11-12	10	1	1	0	3	37	55.1
	M. Bridges	Cha	@GS	92-114 L	38	12-22	5-9	3-4	9	2	2	2	0	32	55.1
4	P. George	LAC	@Min	126-115 W	36	11-18	4-8	6-6	6	8	1	1	8	32	54.9
5	M. Turner	Ind	NY	98-111 W	29	9-14	7-10	0-0	13	2	1	3	0	25	54.5
6	K. Durant	BKN	Atl	108-117 W	36	13-20	2-6	4-6	7	5	1	1	3	32	54.1
7	F. VanVleet	Tor	@WSH	109-100 W	43	13-22	3-6	4-4	3	6	1	1	2	33	53.7
8	R. Jackson	LAC	@Min	126-115 W	36	11-18	7-9	0-0	5	8	1	0	3	29	53.0
9	J. Allen	Cle	Por	104-107 W	40	9-15	0-1	6-9	17	4	1	1	2	24	50.9
10	J. Brunson	Dal	@SA	109-108 W	36	9-17	1-4	12-15	10	3	2	0	2	31	49.5
11	D. Murray	SA	Dal	109-108 L	34	8-18	2-7	5-6	9	8	2	1	3	23	46.0
12	W. Barton	Den	@Mem	106-108 L	40	11-21	4-9	0-0	3	7	2	1	2	26	45.8
13	J. Poole	GS	Cha	92-114 W	32	11-21	7-16	2-2	3	1	4	0	1	31	45.7
14	B. Beal	WSH	Tor	109-100 L	39	8-18	2-5	7-7	7	7	1	1	2	25	45.6
15	A. Edwards	Min	LAC	126-115 L	38	11-21	3-10	3-3	3	6	3	1	6	28	44.9
16	T. Haliburton	Sac	NO	99-112 W	37	6-11	1-3	7-8	4	7	4	2	0	20	44.1
17	J. Brown	Bos	@Orl	92-79 W	32	10-17	3-8	5-7	5	3	1	0	2	28	42.4
18	L. Doncic	Dal	@SA	109-108 W	36	10-25	3-12	0-2	12	7	2	0	4	23	41.9
19	G. Hayward	Cha	@GS	92-114 L	37	8-15	2-3	5-6	11	2	1	0	0	23	41.7
20	D. Garland	Cle	Por	104-107 W	36	6-9	5-6	2-2	2	10	1	0	3	19	40.5
21	H. Barnes	Sac	NO	99-112 W	39	5-8	4-6	9-10	8	3	1	0	3	23	40.2
22	D. Hunter	Atl	@BKN	108-117 L	33	10-11	6-6	0-1	2	0	1	1	4	26	39.0
23	J. Jackson Jr.	Mem	Den	106-108 W	30	7-14	5-9	3-4	8	2	0	3	3	22	38.8
24	D. Lillard	Por	@Cle	104-107 L	40	10-27	3-12	3-5	3	8	2	0	1	26	38.6
25	N. Powell	Por	@Cle	104-107 L	32	9-16	3-6	2-3	3	2	3	2	1	23	38.5
26	T. Young	Atl	@BKN	108-117 L	37	6-22	2-6	7-8	9	10	0	0	2	21	37.8
27	C. McCollum	Por	@Cle	104-107 L	35	7-19	4-9	3-4	7	6	1	1	1	21	37.5
28	A. Horford	Bos	@Orl	92-79 W	26	3-9	2-5	4-4	12	7	1	3	3	12	37.1
29	S. Curry	Phi	Chi	98-103 W	34	9-14	2-4	2-2	5	3	1	0	3	22	36.6
30	M. Brogdon	Ind	NY	98-111 W	36	6-12	0-4	5-5	8	7	0	1	3	17	36.6
# 20211104
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	A. Davis	LAL	Okc	107-104 L	38	11-20	0-1	7-9	18	5	1	2	3	29	59.7
2	D. Booker	PHX	Hou	111-123 W	34	8-18	4-8	7-8	9	5	1	1	2	27	47.0
3	S. Gilgeous-Alexander	Okc	@LAL	107-104 W	39	9-17	4-7	6-6	3	6	1	1	2	28	46.5
4	J. Clarkson	UTAH	@Atl	116-98 W	31	10-19	4-10	6-7	4	3	0	0	2	30	42.3
5	J. Grant	Det	Phi	109-98 L	38	11-22	2-6	3-3	6	4	1	1	4	27	42.2
6	C. Wood	Hou	@PHX	111-123 L	37	6-15	2-6	4-7	15	5	0	3	3	18	40.5
7	R. Westbrook	LAL	Okc	107-104 L	35	10-23	3-6	4-4	6	5	0	0	4	27	39.3
8	T. Maxey	Phi	@Det	109-98 W	45	8-12	2-4	2-2	4	5	2	0	1	20	38.6
9	C. Paul	PHX	Hou	111-123 W	34	3-10	1-5	2-2	5	13	5	2	2	9	37.0
10	T. Young	Atl	UTAH	116-98 L	34	8-20	0-4	5-5	4	7	1	1	2	21	35.5
11	C. Anthony	LAL	Okc	107-104 L	32	8-18	5-10	0-0	6	2	2	1	1	21	35.0
12	R. Gobert	UTAH	@Atl	116-98 W	33	5-6	0-0	3-7	15	3	2	0	2	13	34.6
13	J. Ingles	UTAH	@Atl	116-98 W	28	7-9	5-6	0-0	4	3	0	0	1	19	34.4
14	S. Milton	Phi	@Det	109-98 W	34	7-13	2-5	0-1	8	5	2	0	3	16	33.3
15	B. Bogdanovic	UTAH	@Atl	116-98 W	31	7-16	2-7	7-7	5	2	1	0	2	23	33.0
16	M. Conley	UTAH	@Atl	116-98 W	29	5-13	3-9	0-0	1	11	2	1	1	13	32.2
17	J. Embiid	Phi	@Det	109-98 W	30	6-15	0-0	7-8	9	3	1	0	2	19	31.6
18	S. Curry	Phi	@Det	109-98 W	37	9-14	4-8	1-1	0	2	0	0	3	23	31.0
	L. Shamet	PHX	Hou	111-123 W	19	5-9	4-8	5-5	1	4	1	0	1	19	31.0
20	K. Porter Jr.	Hou	@PHX	111-123 L	36	7-17	0-5	6-6	6	3	0	0	2	20	29.3
21	D. Ayton	PHX	Hou	111-123 W	26	8-17	0-0	0-0	11	0	1	1	2	16	28.8
22	C. Cunningham	Det	Phi	109-98 L	32	4-17	1-7	9-10	10	4	1	0	3	18	28.1
	C. Capela	Atl	UTAH	116-98 L	36	4-8	0-0	5-6	10	2	1	0	0	13	28.1
24	D. Schroder	Bos	@Mia	95-78 W	30	5-12	1-4	3-3	5	6	2	0	3	14	28.0
25	J. Tate	Hou	@PHX	111-123 L	34	5-8	1-2	3-3	5	4	1	0	3	14	27.4
26	D. Favors	Okc	@LAL	107-104 W	28	5-5	0-0	0-0	12	0	0	0	1	10	26.3
27	K. Williams	Okc	@LAL	107-104 W	30	5-11	2-5	1-2	8	2	1	0	0	13	25.5
28	B. Adebayo	Mia	Bos	95-78 L	30	4-8	0-0	5-6	7	4	2	0	5	13	25.4
29	J. Brown	Bos	@Mia	95-78 W	29	5-14	3-5	4-5	5	2	1	1	2	17	25.3
30	M. Bridges	PHX	Hou	111-123 W	30	7-11	2-4	0-0	3	0	0	1	0	16	25.2
# 20211105
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	J. Randle	NY	@Mil	113-98 W	33	11-22	3-9	7-10	12	4	0	2	3	32	53.4
2	L. Ball	Cha	@Sac	110-140 L	31	9-14	4-8	2-2	3	13	0	0	2	24	51.3
3	R. Holmes	Sac	Cha	110-140 W	33	9-12	0-0	5-7	20	2	0	0	4	23	49.3
4	D. Murray	SA	@Orl	102-89 W	36	9-16	1-2	1-1	11	7	3	1	3	20	47.3
5	K. Durant	BKN	@Det	96-90 W	37	12-27	2-6	3-4	10	5	0	1	3	29	46.3
6	C. McCollum	Por	Ind	106-110 W	41	11-19	5-9	0-0	5	6	0	0	4	27	44.7
7	D. Rose	NY	@Mil	113-98 W	30	10-18	2-6	1-1	8	4	2	0	0	23	43.5
8	O. Anunoby	Tor	Cle	102-101 L	37	10-21	3-7	0-0	6	5	1	1	0	23	41.1
9	J. Valanciunas	NO	@GS	85-126 L	31	8-15	1-1	3-4	15	4	0	0	4	20	40.7
10	G. Allen	Mil	NY	113-98 L	31	8-12	6-9	0-0	5	2	1	1	0	22	40.0
11	C. Anthony	Orl	SA	102-89 L	35	8-18	4-10	1-1	9	6	2	0	5	21	39.2
12	B. Hield	Sac	Cha	110-140 W	30	9-18	8-17	0-0	3	4	0	0	2	26	39.0
13	N. Powell	Por	Ind	106-110 W	32	8-14	3-4	6-6	2	2	2	1	1	25	38.7
14	D. Fox	Sac	Cha	110-140 W	29	7-15	0-3	7-7	3	9	1	0	2	21	38.6
15	G. Antetokounmpo	Mil	NY	113-98 L	31	7-17	2-7	9-11	7	4	2	0	3	25	38.2
16	D. Garland	Cle	@Tor	102-101 W	36	8-12	2-3	3-3	1	8	1	0	4	21	38.0
17	J. Allen	Cle	@Tor	102-101 W	39	5-6	1-1	5-6	15	0	1	1	3	16	36.5
18	T. McConnell	Ind	@Por	106-110 L	33	8-13	3-4	0-0	7	2	2	1	2	19	36.3
19	J. Poole	GS	NO	85-126 W	28	10-15	6-9	0-0	0	1	0	0	1	26	35.7
20	G. Hayward	Cha	@Sac	110-140 L	35	10-17	3-6	2-2	2	2	0	0	1	25	35.5
21	G. Payton II	GS	NO	85-126 W	18	7-10	1-3	2-2	7	3	1	0	0	17	34.8
22	J. Harden	BKN	@Det	96-90 W	36	3-10	3-5	4-4	10	10	2	1	9	13	34.0
	K. Johnson	SA	@Orl	102-89 W	33	8-15	0-0	4-5	9	2	1	0	2	20	34.0
24	M. Harrell	WSH	Mem	87-115 W	25	9-11	0-0	0-2	8	0	1	1	2	18	32.8
25	D. Mitchell	Sac	Cha	110-140 W	25	6-11	4-5	3-3	4	4	0	0	1	19	32.7
26	T. Young	SA	@Orl	102-89 W	26	6-7	0-0	0-0	4	5	2	3	3	12	32.3
27	S. Curry	GS	NO	85-126 W	30	5-16	5-13	4-4	3	6	0	2	1	19	32.2
28	P. George	LAC	@Min	104-84 W	38	4-20	0-7	13-14	10	6	3	0	6	21	31.9
29	R. Jackson	LAC	@Min	104-84 W	37	8-16	2-8	2-2	4	4	0	0	2	20	31.3
30	K. Towns	Min	LAC	104-84 L	32	7-11	3-5	3-3	8	0	1	0	6	20	30.9
# 20211106
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	D. Booker	PHX	Atl	117-121 W	34	14-21	5-9	5-7	6	4	2	1	4	38	60.8
2	J. Tatum	Bos	@Dal	104-107 L	38	12-19	6-8	2-2	11	2	2	1	4	32	56.3
3	L. Doncic	Dal	Bos	104-107 W	35	12-21	5-10	4-4	9	5	0	1	6	33	54.5
4	J. Embiid	Phi	@Chi	114-105 W	34	11-19	4-5	4-7	16	3	0	2	6	30	54.0
5	K. Lowry	Mia	UTAH	115-118 W	36	8-11	3-5	1-2	12	10	1	0	1	20	52.9
6	D. Mitchell	UTAH	@Mia	115-118 L	37	14-28	4-15	5-6	0	7	2	0	2	37	52.7
7	N. Jokic	Den	Hou	94-95 W	36	9-15	1-3	9-11	14	2	2	1	5	28	50.1
8	T. Young	Atl	@PHX	117-121 L	39	10-23	4-9	7-8	2	13	0	0	6	31	49.6
9	C. Paul	PHX	Atl	117-121 W	35	5-8	1-2	5-6	6	13	1	1	2	16	44.8
10	J. Collins	Atl	@PHX	117-121 L	35	9-12	3-4	5-5	10	0	0	0	1	26	44.7
11	J. Butler	Mia	UTAH	115-118 W	36	11-15	0-0	5-6	3	6	0	0	3	27	44.6
